16396,2,-RAA-j3f1VU,2442,One Direction,2,Best Song Ever,Through,60,__ the doors and past the guards,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,7900,11920,4020,0,0
16407,48,g1j1qwQQ8-Q,19,James Blunt,49,Bonfire Heart,through,3014,"Just trying to break __, trying to make you mine",Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,89770,94020,4250,0,0
16515,465,Y66j_BUCBMY,2402,American Authors,750,Best Day Of My Life,through,39601,We danced with monsters __ the night,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,24330,31590,7260,0,0
16522,515,gfA-tPKPoNs,2432,Owl City,782,Beautiful Times,through,41636,A spark soaring down __ the pouring rain,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,6580,10360,3780,0,0
16523,515,gfA-tPKPoNs,2432,Owl City,782,Beautiful Times,through,41657,I fought all __ the night,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,63430,66530,3100,0,0
16524,515,gfA-tPKPoNs,2432,Owl City,782,Beautiful Times,through,41666,A bad feeling burned __ the ceiling,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,105500,108780,3280,0,0
16525,515,gfA-tPKPoNs,2432,Owl City,782,Beautiful Times,through,41677,I fought all __ the night,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,133810,137110,3300,0,0
16527,519,IxxstCcJlsc,2425,Zedd,788,Clarity,through,41905,Walk on __ a red parade and refuse to make amends,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,121120,128880,7760,0,0
16528,519,IxxstCcJlsc,2425,Zedd,788,Clarity,through,41906,It cuts deep __ our ground and makes us forget all common sense,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,128880,136250,7370,0,0
16535,537,QJO3ROT-A4E,2442,One Direction,807,What Makes You Beautiful,through,43361,You're turning heads when you walk __ the door,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,14670,18530,3860,0,0
16537,551,yVdnvQsKyUs,2462,Hunter Hayes,821,Everybody'S Got Somebody But Me,through,44197,I know we're __,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,54730,58320,3590,0,0
16538,551,yVdnvQsKyUs,2462,Hunter Hayes,821,Everybody'S Got Somebody But Me,through,44211,I know we're __,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,94290,97800,3510,0,0
16541,568,SR6iYWJxHqs,2421,Bruno Mars,852,Grenade,through,45863,I would go __ all this pain,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,55540,59910,4370,0,0
16542,568,SR6iYWJxHqs,2421,Bruno Mars,852,Grenade,through,45864,Take a bullet straight __ my brain,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,59910,63540,3630,0,0
16543,568,SR6iYWJxHqs,2421,Bruno Mars,852,Grenade,through,45882,I would go __ all this pain,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,128550,133940,5390,0,0
16544,568,SR6iYWJxHqs,2421,Bruno Mars,852,Grenade,through,45883,Take a bullet straight __ my brain,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,133940,137640,3700,0,0
16545,568,SR6iYWJxHqs,2421,Bruno Mars,852,Grenade,through,45894,I would go __ all this pain,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,184820,190840,6020,0,0
16546,568,SR6iYWJxHqs,2421,Bruno Mars,852,Grenade,through,45895,Take a bullet straight __ my brain,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,190840,194210,3370,0,0
16547,572,8xg3vE8Ie_E,2448,Taylor Swift,874,Love Story,through,47215,See you make your way __ the crowd,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,36270,39890,3620,0,0
16548,573,0G3_kG5FFfQ,2439,Avril Lavigne,876,When You'Re Gone,through,47344,To always get me __ the day,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,74950,80130,5180,0,0
16549,573,0G3_kG5FFfQ,2439,Avril Lavigne,876,When You'Re Gone,through,47362,To always get me __ the day,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,155800,160990,5190,0,0
16550,573,0G3_kG5FFfQ,2439,Avril Lavigne,876,When You'Re Gone,through,47379,Will always get me __ the day,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,210040,215070,5030,0,0
16556,643,r5yaoMjaAmE,2502,Christina Perri,980,Human,through,53566,I'll get __ it,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,147140,150170,3030,0,0
16557,596,GIQn8pab8Vc,2507,R. Kelly,991,I Believe I Can Fly,through,54099,I see me running __ that open door,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,106680,110900,4220,0,0
16558,596,GIQn8pab8Vc,2507,R. Kelly,991,I Believe I Can Fly,through,54114,I see me running __ that open door,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,194490,199010,4520,0,0
16559,596,GIQn8pab8Vc,2507,R. Kelly,991,I Believe I Can Fly,through,54126,I see me running __ that open door,Feature_Has_Phoneme_Uw_Spelled_Ough,sound_uw,sounds_aw_ow_uw,258420,262800,4380,0,0
