4640;399;8UVNT4wvIGY;1798;Gotye;414;Somebody That I Used To Know;believing;19832;But had me __ it was always something that I'd done;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;159590;166530;6940;0;0
4660;494;iS1g8G_njx8;2409;Ariana Grande;759;Problem;believe;40191;I can't __ what you're sayin';Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;134540;135860;1320;0;0
4664;519;IxxstCcJlsc;2425;Zedd;788;Clarity;piece;41897;Cause you are the __ of me I wish I didn't need;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;39000;46650;7650;0;0
4665;519;IxxstCcJlsc;2425;Zedd;788;Clarity;piece;41910;Cause you are the __ of me I wish I didn't need;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;151290;159280;7990;0;0
4670;537;QJO3ROT-A4E;2442;One Direction;807;What Makes You Beautiful;believe;43375;Right now I'm looking at you and I can't __;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;56790;60750;3960;0;0
4671;537;QJO3ROT-A4E;2442;One Direction;807;What Makes You Beautiful;believe;43395;Right now I'm looking at you and I can't __;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;118250;122260;4010;0;0
4672;537;QJO3ROT-A4E;2442;One Direction;807;What Makes You Beautiful;believe;43415;Right now I'm looking at you and I can't __;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;183550;187550;4000;0;0
4673;541;VHrLPs3_1Fs;2454;George Ezra;811;Budapest;achieved;43614;I have __;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;28030;29700;1670;0;0
4674;541;VHrLPs3_1Fs;2454;George Ezra;811;Budapest;believe;43616;Stop and __;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;32020;33410;1390;0;0
4675;552;DYj40-cZ5vI;2463;American Authors;822;Believer;believer;44236;I'm just a __ that things will get better;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;3730;7420;3690;0;0
4676;552;DYj40-cZ5vI;2463;American Authors;822;Believer;believer;44240;I'm just a __ that things will get better;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;11860;15690;3830;0;0
4677;552;DYj40-cZ5vI;2463;American Authors;822;Believer;believer;44263;I'm just a __ that things will get better;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;59380;63650;4270;0;0
4678;552;DYj40-cZ5vI;2463;American Authors;822;Believer;believer;44267;I'm just a __ that things will get better;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;67930;71690;3760;0;0
4679;552;DYj40-cZ5vI;2463;American Authors;822;Believer;believer;44285;I'm just a __ that things will get better;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;99630;103710;4080;0;0
4680;552;DYj40-cZ5vI;2463;American Authors;822;Believer;believer;44289;I'm just a __ that things will get better;Feature_Has_Phoneme_Ih_Spelled_Ie;sounds_ih_iy;sounds_ih_iy;107670;111650;3980;0;0
