19894,42,AqajUg85Ax4,17,Avril Lavigne,43,Let Me Go,echoes,2633,The __ are gone in the hall,Feature_Has_Phoneme_K_Spelled_Ch,foreign,silent_cons_and_foreign,66750,70580,3830,0,0
19964,399,8UVNT4wvIGY,1798,Gotye,414,Somebody That I Used To Know,ache,19812,But that was love and it's an __ I still remember,Feature_Has_Phoneme_K_Spelled_Ch,foreign,silent_cons_and_foreign,40870,47840,6970,0,0
19974,505,xOYJXMfoBN8,2419,Ed Sheeran,770,Don'T,couch,40815,I'd rather put on a film with you and sit on the __,Feature_Has_Phoneme_K_Spelled_Ch,foreign,silent_cons_and_foreign,97630,100070,2440,0,0
19978,563,xGPeNN9S0Fg,2442,One Direction,831,Little Things,stomach,44746,You've never loved your __ or your thighs,Feature_Has_Phoneme_K_Spelled_Ch,foreign,silent_cons_and_foreign,39510,43050,3540,0,0
19979,585,Zi_XLOBDo_Y,2486,Michael Jackson,933,Billie Jean,schemes,50607,Her __ and plans,Feature_Has_Phoneme_K_Spelled_Ch,foreign,silent_cons_and_foreign,117580,120370,2790,0,0
19983,619,w1oM3kQpXRo,2973,Christina Aguilera,1916,Everything Has Changed,stomach,100776,And all I feel in my __ is butterflies,Feature_Has_Phoneme_K_Spelled_Ch,foreign,silent_cons_and_foreign,96750,104820,8070,0,0
19984,633,uVjRe8QXFHY,2973,Christina Aguilera,1976,The Best Of Both Worlds,school,103998,But __'s cool 'cause nobody knows,Feature_Has_Phoneme_K_Spelled_Ch,foreign,silent_cons_and_foreign,82790,87740,4950,0,0
19985,614,g3o2TfrULck,2442,One Direction,2054,I Would,school,107392,He drives to __ every morning,Feature_Has_Phoneme_K_Spelled_Ch,foreign,silent_cons_and_foreign,23440,27200,3760,0,0
19986,618,Zlot0i3Zykw,2448,Taylor Swift,2056,Red,echoes,107488,Remembering him comes in flashbacks and __,Feature_Has_Phoneme_K_Spelled_Ch,foreign,silent_cons_and_foreign,136930,141690,4760,0,0
19988,626,0bGjlvukgHU,2960,The Lion King,2061,I Just Can'T Wait To Be King,monarchy,107811,If this is where the __ is headed,Feature_Has_Phoneme_K_Spelled_Ch,foreign,silent_cons_and_foreign,131830,134920,3090,0,0
19989,638,78-bUVSiJMA,3084,Phineas And Ferb,2072,Today Is Gonna Be A Great Day,school,108462,'Till __ comes along just to end it,Feature_Has_Phoneme_K_Spelled_Ch,foreign,silent_cons_and_foreign,3310,6080,2770,0,0
