27894,53,hLQl3WQQoQ0,21,Adele,54,Someone Like You,compares,3297,Nothing __ no worries or cares,string_are,strings_are_ear_air,strings,184900,188410,3510,0,0
27895,53,hLQl3WQQoQ0,21,Adele,54,Someone Like You,cares,3297,Nothing compares no worries or __,string_are,strings_are_ear_air,strings,184900,188410,3510,0,0
27927,96,fWNaR-rxAic,48,Carly Rae Jepsen,97,Call Me Maybe,stare,5588,Your __ was holding,string_are,strings_are_ear_air,strings,19820,22060,2240,0,0
27928,96,fWNaR-rxAic,48,Carly Rae Jepsen,97,Call Me Maybe,stare,5611,Your __ was holding,string_are,strings_are_ear_air,strings,80080,81920,1840,0,0
28021,495,bg1sT4ILG0w,2410,Nico And Vinz,760,Am I Wrong,compare,40244,"Don't let them __ you, no",string_are,strings_are_ear_air,strings,120630,122520,1890,0,0
28038,528,nlcIKh6sBtc,2444,Lorde,797,Royals,care,42555,"We don't __, we're driving Cadillacs in our dreams",string_are,strings_are_ear_air,strings,39640,43990,4350,0,0
28039,528,nlcIKh6sBtc,2444,Lorde,797,Royals,care,42558,"We don't __, we aren't caught up in your love affair",string_are,strings_are_ear_air,strings,50320,55090,4770,0,0
28040,528,nlcIKh6sBtc,2444,Lorde,797,Royals,care,42575,"We don't __, we're driving Cadillacs in our dreams",string_are,strings_are_ear_air,strings,112410,117160,4750,0,0
28041,528,nlcIKh6sBtc,2444,Lorde,797,Royals,care,42578,"We don't __, we aren't caught up in your love affair",string_are,strings_are_ear_air,strings,123930,128440,4510,0,0
28042,528,nlcIKh6sBtc,2444,Lorde,797,Royals,care,42591,Life is great without a __,string_are,strings_are_ear_air,strings,169620,171470,1850,0,0
28060,557,0go2nfVXFgA,2467,The Vamps,827,Somebody To You,care,44513,But every time I look at you I just don't __,string_are,strings_are_ear_air,strings,59810,62450,2640,0,0
28061,557,0go2nfVXFgA,2467,The Vamps,827,Somebody To You,care,44537,But every time I look at you I just don't __,string_are,strings_are_ear_air,strings,117630,120220,2590,0,0
28062,557,0go2nfVXFgA,2467,The Vamps,827,Somebody To You,care,44556,But every time I look at you I just don't __,string_are,strings_are_ear_air,strings,161730,164190,2460,0,0
28069,567,LjhCEhWiKXk,2421,Bruno Mars,851,Just The Way You Are,stares,45819,The whole world stops and __ for a while,string_are,strings_are_ear_air,strings,88700,93000,4300,0,0
28070,567,LjhCEhWiKXk,2421,Bruno Mars,851,Just The Way You Are,stares,45834,The whole world stops and __ for a while,string_are,strings_are_ear_air,strings,159140,163390,4250,0,0
28071,567,LjhCEhWiKXk,2421,Bruno Mars,851,Just The Way You Are,stares,45846,The whole world stops and __ for a while,string_are,strings_are_ear_air,strings,212020,216140,4120,0,0
28074,585,Zi_XLOBDo_Y,2486,Michael Jackson,933,Billie Jean,careful,50596,People always told me be __ of what you do,string_are,strings_are_ear_air,strings,69430,73270,3840,0,0
28075,585,Zi_XLOBDo_Y,2486,Michael Jackson,933,Billie Jean,careful,50598,And mother always told me be __ of who you love,string_are,strings_are_ear_air,strings,77480,81590,4110,0,0
28076,585,Zi_XLOBDo_Y,2486,Michael Jackson,933,Billie Jean,careful,50599,And be __ of what you do 'cause the lie becomes the truth,string_are,strings_are_ear_air,strings,81590,86230,4640,0,0
28077,585,Zi_XLOBDo_Y,2486,Michael Jackson,933,Billie Jean,careful,50614,People always told me be __ of what you do,string_are,strings_are_ear_air,strings,151190,155450,4260,0,0
28092,608,e-ORhEE9VVg,2448,Taylor Swift,2046,Blank Space,nightmare,106938,'Cause darling I'm a __ dressed like a daydream,string_are,strings_are_ear_air,strings,129960,132640,2680,0,0
28094,626,0bGjlvukgHU,2960,The Lion King,2061,I Just Can'T Wait To Be King,beware,107871,So enemies __,string_are,strings_are_ear_air,strings,71210,73430,2220,0,0
28095,627,8EYVepDBAC0,2963,Hercules,2062,Go The Distance,care,107936,I don't __ how far,string_are,strings_are_ear_air,strings,81360,84390,3030,0,0
28096,629,Axv3bGOawx0,3079,High School Musical 2,2064,All For One,share,108046,Now's the time we get to __,string_are,strings_are_ear_air,strings,27110,29870,2760,0,0
28097,630,RU8aKj8t7gM,3080,Phil Collins,2065,On My Way,share,108225,And nothing but good times to __  ,string_are,strings_are_ear_air,strings,202740,207290,4550,0,0
28098,631,25QyCxVkXwQ,2624,Elton John,2066,Can You Feel The Love Tonight,carefree,108155,His __ days with us are history,string_are,strings_are_ear_air,strings,148500,154700,6200,0,0
28099,632,BV77nWMQgJI,3081,Aladdin,2067,A Whole New World,spare,108267,There's time to __,string_are,strings_are_ear_air,strings,119890,121860,1970,0,0
28100,632,BV77nWMQgJI,3081,Aladdin,2067,A Whole New World,share,108268,Let me __ this whole new world with you,string_are,strings_are_ear_air,strings,121860,128750,6890,0,0
28103,637,pgYEJHJXFB4,3083,Celine Dion,2071,Beauty And The Beast,Barely,108428,__ even friends,string_are,strings_are_ear_air,strings,29420,32650,3230,0,0
28104,649,kxVUee4WsoA,2924,Birdy,2079,Not About Angels,dare,108812,Would you __ to let it go?,string_are,strings_are_ear_air,strings,124840,134120,9280,0,0
