20120;494;iS1g8G_njx8;2409;Ariana Grande;759;Problem;listening;40190;I'm __ to you knowin';single_cons_before_ing_ed_er;double_cons;double_cons;133600;134540;940;0;0
20121;571;VuNIsY6JdUw;2448;Taylor Swift;872;You Belong With Me;listening;47091;I'm __ to the kind of music she doesn't like;single_cons_before_ing_ed_er;double_cons;double_cons;26240;30210;3970;0;0
20122;631;25QyCxVkXwQ;2624;Elton John;2066;Can You Feel The Love Tonight;happening;108122;I can see what's __ (what?);single_cons_before_ing_ed_er;double_cons;double_cons;0;2450;2450;0;0
20153;399;8UVNT4wvIGY;1798;Gotye;414;Somebody That I Used To Know;happened;19821;Make out like it never __ and that we were nothing;single_cons_before_ing_ed_er;double_cons;double_cons;96620;100750;4130;0;0
20154;399;8UVNT4wvIGY;1798;Gotye;414;Somebody That I Used To Know;happened;19839;Make out like it never __ and that we were nothing;single_cons_before_ing_ed_er;double_cons;double_cons;185760;190150;4390;0;0
20166;515;gfA-tPKPoNs;2432;Owl City;782;Beautiful Times;destined;41695;But I'm clearly __ to wonder;single_cons_before_ing_ed_er;double_cons;double_cons;186650;213000;26350;0;0
20168;538;_kqQDCxRCzM;2442;One Direction;808;You And I;figured;43420;I __ it out;single_cons_before_ing_ed_er;double_cons;double_cons;19100;21950;2850;0;0
20169;538;_kqQDCxRCzM;2442;One Direction;808;You And I;figured;43421;I __ it out from black and white;single_cons_before_ing_ed_er;double_cons;double_cons;21950;26480;4530;0;0
20170;538;_kqQDCxRCzM;2442;One Direction;808;You And I;figured;43444;I __ it out;single_cons_before_ing_ed_er;double_cons;double_cons;97340;100800;3460;0;0
20172;548;40nFOYGVJtY;2459;Clean Bandit;818;Extraordinary;wandered;43963;You've __ down a path I can't explain;single_cons_before_ing_ed_er;double_cons;double_cons;105160;108920;3760;0;0
20173;552;DYj40-cZ5vI;2463;American Authors;822;Believer;sheltered;44244;I'm a little bit __;single_cons_before_ing_ed_er;double_cons;double_cons;19840;21740;1900;0;0
20174;557;0go2nfVXFgA;2467;The Vamps;827;Somebody To You;mattered;44524;Nothing ever __ to me more than this;single_cons_before_ing_ed_er;double_cons;double_cons;90350;93060;2710;0;0
20175;570;Jb2stN7kH28;2448;Taylor Swift;871;Our Song;listened;47034;I've heard every album, __ to the radio;single_cons_before_ing_ed_er;double_cons;double_cons;128000;133120;5120;0;0
20176;575;5NPBIwQyPWE;2439;Avril Lavigne;875;Complicated;promised;47281;Honesty, you __ me I'm never gonna find you fake it;single_cons_before_ing_ed_er;double_cons;double_cons;87510;91920;4410;0;0
20177;575;5NPBIwQyPWE;2439;Avril Lavigne;875;Complicated;promised;47300;Honesty, you __ me, I'm never gonna find you fake it;single_cons_before_ing_ed_er;double_cons;double_cons;152210;156370;4160;0;0
20178;575;5NPBIwQyPWE;2439;Avril Lavigne;875;Complicated;promised;47319;Honesty, you __ me, I'm never gonna find you fake it;single_cons_before_ing_ed_er;double_cons;double_cons;213920;218130;4210;0;0
20179;575;5NPBIwQyPWE;2439;Avril Lavigne;875;Complicated;promised;47326;Honesty, you __ me I'm never gonna find you fake it;single_cons_before_ing_ed_er;double_cons;double_cons;238510;242760;4250;0;0
20180;585;Zi_XLOBDo_Y;2486;Michael Jackson;933;Billie Jean;happened;50618;This __ much too soon;single_cons_before_ing_ed_er;double_cons;double_cons;163860;165750;1890;0;0
20183;641;DCCJCILiX3o;2973;Christina Aguilera;1938;Amnesia;happened;102014;It's like we never __, was it just a lie?;single_cons_before_ing_ed_er;double_cons;double_cons;124670;129490;4820;0;0
20184;614;g3o2TfrULck;2442;One Direction;2054;I Would;ruined;107407;Reality __ my life;single_cons_before_ing_ed_er;double_cons;double_cons;80260;84180;3920;0;0
20185;614;g3o2TfrULck;2442;One Direction;2054;I Would;destined;107409;A game that I'm __ to lose;single_cons_before_ing_ed_er;double_cons;double_cons;87710;91340;3630;0;0
20186;628;BlRvE9dKWQc;2958;High School Musical;2063;We'Re All In This Together;figured;107960;I finally __ it out;single_cons_before_ing_ed_er;double_cons;double_cons;39320;43290;3970;0;0
