15960;53;hLQl3WQQoQ0;21;Adele;54;Someone Like You;true;3259;I heard that your dreams came __;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;28270;35230;6960;0;0
15961;53;hLQl3WQQoQ0;21;Adele;54;Someone Like You;blue;3267;I hate to turn up out of the __ uninvited but I;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;56650;61180;4530;0;0
15962;53;hLQl3WQQoQ0;21;Adele;54;Someone Like You;blue;3287;I hate to turn up out of the __ uninvited but I;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;138790;142550;3760;0;0
16051;496;pB-5XG-DbAA;2411;Sam Smith;761;Stay With Me;true;40286;Guess it's __, I'm not good at a one-night stand;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;39320;46500;7180;0;0
16067;563;xGPeNN9S0Fg;2442;One Direction;831;Little Things;true;44761;But if it's __, it's you, it's you, they add up to;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;121070;130100;9030;0;0
16068;563;xGPeNN9S0Fg;2442;One Direction;831;Little Things;true;44771;But if it's __, it's you, it's you they add up to;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;199500;208140;8640;0;0
16076;568;SR6iYWJxHqs;2421;Bruno Mars;852;Grenade;blue;45868;Black, black, black and __;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;77870;80310;2440;0;0
16077;571;VuNIsY6JdUw;2448;Taylor Swift;872;You Belong With Me;Tuesday;47090;It's a typical __ night;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;23840;26240;2400;0;0
16078;577;oofSnsGkops;2461;James Blunt;881;You'Re Beautiful;true;47613;You're beautiful, it's __;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;54590;59810;5220;0;0
16079;577;oofSnsGkops;2461;James Blunt;881;You'Re Beautiful;true;47625;You're beautiful, it's __;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;117480;122750;5270;0;0
16080;577;oofSnsGkops;2461;James Blunt;881;You'Re Beautiful;true;47631;You're beautiful, it's __;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;160100;165210;5110;0;0
16082;592;0CGVgAYJyjk;2489;Mika;949;Grace Kelly;blue;51650;I could be __;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;41620;42650;1030;0;0
16083;592;0CGVgAYJyjk;2489;Mika;949;Grace Kelly;blue;51677;I could be __;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;92740;93770;1030;0;0
16084;592;0CGVgAYJyjk;2489;Mika;949;Grace Kelly;blue;51691;I could be __;Feature_Has_Phoneme_Uw_Spelled_Ue;sound_uw;sounds_aw_ow_uw;132050;133080;1030;0;0
