Node;Example;Total;Profane
double_cons_before_ing_ed_er;Forgetting;9;0
Feature_Has_Phoneme_Aw_Spelled_Ou;about;480;0
Feature_Has_Phoneme_Aw_Spelled_Ow;now;45;0
Feature_Has_Phoneme_Ay_Spelled_Ie;tried;42;0
Feature_Has_Phoneme_Ay_Spelled_Y_Not_End;style;15;0
Feature_Has_Phoneme_Ay_Spelled_Y_Not_End;style;0;0
Feature_Has_Phoneme_Ey_Spelled_Eigh;weight;8;0
Feature_Has_Phoneme_Ey_Spelled_Ey;they;100;0
Feature_Has_Phoneme_F_Spelled_Ph;atmosphere;2;0
Feature_Has_Phoneme_Ih_Spelled_Y_Not_End;says;69;0
Feature_Has_Phoneme_Iy_Spelled_Ea;real;351;0
Feature_Has_Phoneme_Iy_Spelled_Ee;seem;349;0
Feature_Has_Phoneme_Iy_Spelled_Ey;journey;10;0
Feature_Has_Phoneme_Iy_Spelled_Ea;piece;49;0
Feature_Has_Phoneme_Jh_Spelled_G;angels;107;0
Feature_Has_Phoneme_K_Spelled_Ch;school;11;0
Feature_Has_Phoneme_Ow_Spelled_Oe;goes;23;0
Feature_Has_Phoneme_Ow_Spelled_Ough;Though;13;0
Feature_Has_Phoneme_Ow_Spelled_Ow;know;492;0
Feature_Has_Phoneme_S_Spelled_Sc;ascending;1;0
Feature_Has_Phoneme_Sh_Spelled_Ch;machine;3;0
Feature_Has_Phoneme_Uw_Spelled_Ew;new;64;0
Feature_Has_Phoneme_Uw_Spelled_Ough;through;33;0
Feature_Has_Phoneme_Uw_Spelled_Ue;clue;31;0
Feature_Has_Phoneme_W_Spelled_Wh;what;558;0
Feature_Has_Phoneme_Zh_Spelled_S;treasure;4;0
Feature_Has_Phonemes_Ah0_L_Spelled_Al;special;21;0
Feature_Has_Phonemes_Ah0_L_Spelled_El;travel;9;0
Feature_Has_Phonemes_Ah0_L_Spelled_Il;devil;1;0
Feature_Has_Phonemes_Ah0_L_Spelled_Le;invincible;137;0
Feature_Has_Phonemes_S_Ah0_N_Spelled_Sten;listening;6;0
Feature_Has_Silent_U_In_Ui;Building;11;0
Feature_Has_String_Cei;ceiling;2;0
Feature_Has_String_Ight;night;321;0
Feature_Has_Suffix_Ch;much;7;0
Feature_Has_Suffix_Gue;tongue;2;0
Feature_Has_Suffix_Tch;Stretching;30;0
silent_cons;ascending;543;0
single_cons_before_ing_ed_er;figured;22;0
sound_s;invincible;455;0
string_air;unfair;23;0
string_are;dare;30;0
string_ear;bear;19;0
string_ore;portal;97;0
string_ough;enough;80;0
