1341;416;cMFWFhTFohk;1827;Band of Horses;432;the funeral;occasion;occasion;20393;At every __ I'll be ready for the funeral;3-4;9070;9280;210;0;0
1342;416;cMFWFhTFohk;1827;Band of Horses;432;the funeral;occasion;occasion;20394;Every __, once more, it's called the funeral;3-4;9280;9420;140;0;0
1343;416;cMFWFhTFohk;1827;Band of Horses;432;the funeral;occasion;occasion;20395;Every __, know I'm ready for the funeral;3-4;9420;9610;190;0;0
1344;416;cMFWFhTFohk;1827;Band of Horses;432;the funeral;occasion;occasion;20396;At every __, oh, one billion day funeral;3-4;9610;9790;180;0;0
1345;416;cMFWFhTFohk;1827;Band of Horses;432;the funeral;occasion;occasion;20404;And every __;3-4;10540;10700;160;0;0
1346;416;cMFWFhTFohk;1827;Band of Horses;432;the funeral;occasion;occasion;20406;And every __ once more;3-4;10900;11090;190;0;0
1347;416;cMFWFhTFohk;1827;Band of Horses;432;the funeral;occasion;occasion;20408;And every __;3-4;11280;11460;180;0;0
1348;416;cMFWFhTFohk;1827;Band of Horses;432;the funeral;occasion;occasion;20410;Every __;3-4;11650;11830;180;0;0
1349;416;cMFWFhTFohk;1827;Band of Horses;432;the funeral;occasion;occasion;20423;At every __ I'll be ready for the funeral;3-4;13880;14050;170;0;0
1350;416;cMFWFhTFohk;1827;Band of Horses;432;the funeral;occasion;occasion;20424;At every __ once more  called the funeral;3-4;14050;14250;200;0;0
1351;416;cMFWFhTFohk;1827;Band of Horses;432;the funeral;occasion;occasion;20425;At every __ I'll be ready for  for the funeral;3-4;14250;14430;180;0;0
1352;416;cMFWFhTFohk;1827;Band of Horses;432;the funeral;occasion;occasion;20426;at every __ oh one brilliant day funeral;3-4;14430;14610;180;0;0
1353;416;cMFWFhTFohk;1827;Band of Horses;432;the funeral;occasion;occasion;20432;At every __ I'll be ready for the funeral;3-4;15550;15730;180;0;0
1354;416;cMFWFhTFohk;1827;Band of Horses;432;the funeral;occasion;occasion;20433;At every __ once more called the funeral;3-4;15730;15920;190;0;0
1355;416;cMFWFhTFohk;1827;Band of Horses;432;the funeral;occasion;occasion;20434;At every __ I'll be ready for the funeral;3-4;15920;16880;960;0;0
1356;416;cMFWFhTFohk;1827;Band of Horses;432;the funeral;occasion;occasion;20435;At every __ oh one brilliant day funeral;3-4;16880;225000;208120;0;0
