414;11;LrUvu1mlWco;4;Miley Cyrus;11;we can't stop;Remember;remember;746;__ only God can judge us;3-4;101530;104430;2900;1;0
415;109;8v_4O44sfjM;58;Christina Perri;110;jar of hearts;Remember;remember;6200;__ how to put back the light in my eyes;3-4;140560;147850;7290;0;0
416;113;LPgvNlrBfb0;66;Cher Lloyd;114;want u back;Remember;remember;6300;__ all the things that you and I did first?;3-4;29730;32560;2830;0;0
417;113;LPgvNlrBfb0;66;Cher Lloyd;114;want u back;Remember;remember;6302;__ all the things that you and I did first?;3-4;34990;37500;2510;0;0
418;113;LPgvNlrBfb0;66;Cher Lloyd;114;want u back;Remember;remember;6327;__ all the things that you and I did first?;3-4;88320;91320;3000;0;0
419;113;LPgvNlrBfb0;66;Cher Lloyd;114;want u back;Remember;remember;6329;__ all the things that you and I did first?;3-4;93770;96170;2400;0;0
420;113;LPgvNlrBfb0;66;Cher Lloyd;114;want u back;Remember;remember;6352;__ all the things that you and I did first?;3-4;156590;159960;3370;0;0
421;113;LPgvNlrBfb0;66;Cher Lloyd;114;want u back;Remember;remember;6354;__ all the things that you and I did first?;3-4;162280;164800;2520;0;0
422;142;TGwZ7MNtBFU;105;Gwen Stefani;144;cool;remember;remember;8193;It's hard to __ how it felt before;3-4;17130;23370;6240;0;0
423;142;TGwZ7MNtBFU;105;Gwen Stefani;144;cool;Remember;remember;8209;__ Harbor Boulevard;3-4;81860;84900;3040;0;0
424;177;BB0DU4DoPP4;358;Nickelback;182;photograph;Remember;remember;10088;__ the old arcade?;3-4;100320;102630;2310;1;0
425;184;Tgcc5V9Hu3g;362;David Bowie;189;heroes;remember;remember;10427;I, I can __;3-4;117770;124250;6480;1;0
426;186;Zx4Hjq6KwO0;363;Keane;191;everybody's changing;remember;remember;10498;I try to stay awake and __ my name;3-4;77410;82170;4760;0;0
427;186;Zx4Hjq6KwO0;363;Keane;191;everybody's changing;remember;remember;10510;I try to stay awake and __ my name;3-4;138510;143670;5160;0;0
428;186;Zx4Hjq6KwO0;363;Keane;191;everybody's changing;remember;remember;10516;I try to stay awake and __ my name;3-4;184350;189660;5310;0;0
429;189;Rbm6GXllBiw;364;Guns N' Roses;194;paradise city;remember;remember;10659;Why I'm here I can't quite __;3-4;156800;159100;2300;1;0
430;483;IwWUOmk7wO0;400;Lynyrd Skynyrd;248;sweet home alabama;remember;remember;12410;Well, I hope Neil Young will __;3-4;61780;66140;4360;0;0
431;256;y8AWFf7EAc4;422;Jeff Buckley;262;hallelujah;remember;remember;12919;But __ when I moved in you;3-4;223020;226150;3130;0;0
432;284;2X_2IdybTV0;470;Kansas;292;carry on wayward son;remember;remember;13824;Carry on, you will always __;3-4;223260;227200;3940;0;0
433;286;WANNqr-vcx0;477;Jefferson Airplane;294;white rabbit;Remember;remember;13892;__ what the dormouse said;3-4;124900;133570;8670;0;0
