1044;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5181;You were the __ one, the popular chick;3-4;8760;11650;2890;0;0
1045;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5181;You were the popular one, the __ chick;3-4;8760;11650;2890;0;0
1046;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5182;It is what it is, now IвЂ™m __ 'ish;3-4;11650;14110;2460;0;0
1047;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5184;Now youвЂ™re working at the movie selling __ corn;3-4;16410;18990;2580;0;0
1048;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5186;'Cause IвЂ™m putting down my story in a __ song;3-4;21300;23680;2380;0;0
1049;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5187;Said IвЂ™m putting down my story in a __ song;3-4;23680;28660;4980;0;0
1050;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5191;You were always __;3-4;34660;37690;3030;0;0
1051;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5194;'Cause my song is __;3-4;44260;47610;3350;0;0
1052;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5196;Popular, I know about __;3-4;47610;52050;4440;0;0
1053;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5199;Popular, I know about __;3-4;57410;62010;4600;0;0
1054;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5219;But you were always __,;3-4;112270;115580;3310;0;0
1055;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5222;'Cause my song is __;3-4;121910;125280;3370;0;0
1056;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5224;Popular, I know about __;3-4;125280;129790;4510;0;0
1057;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5227;Popular, I know about __;3-4;134500;139310;4810;0;0
1058;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5233;Popular, I know about __;3-4;164160;168520;4360;0;0
1059;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5236;Popular, I know about __;3-4;173550;178170;4620;0;0
1060;89;nmcdLOjGVzw;41;Mika;90;popular song;popular;popular;5239;Popular, I know about __;3-4;183380;187890;4510;0;0
1061;89;nmcdLOjGVzw;41;Mika;90;popular song;Popular;popular;5196;__, I know about popular;3-4;47610;52050;4440;0;0
1062;89;nmcdLOjGVzw;41;Mika;90;popular song;Popular;popular;5199;__, I know about popular;3-4;57410;62010;4600;0;0
1063;89;nmcdLOjGVzw;41;Mika;90;popular song;Popular;popular;5224;__, I know about popular;3-4;125280;129790;4510;0;0
1064;89;nmcdLOjGVzw;41;Mika;90;popular song;Popular;popular;5227;__, I know about popular;3-4;134500;139310;4810;0;0
1065;89;nmcdLOjGVzw;41;Mika;90;popular song;Popular;popular;5233;__, I know about popular;3-4;164160;168520;4360;0;0
1066;89;nmcdLOjGVzw;41;Mika;90;popular song;Popular;popular;5236;__, I know about popular;3-4;173550;178170;4620;0;0
1067;89;nmcdLOjGVzw;41;Mika;90;popular song;Popular;popular;5239;__, I know about popular;3-4;183380;187890;4510;0;0
