766;28;ekzHIouo8Q4;10;Bruno Mars;29;when i was your man;woman;woman;1888;Caused a good strong __ like you to walk out my life;3-4;88400;94200;5800;0;11000
767;100;DUT5rEU6pqM;51;Shakira;101;hips don't lie;woman;woman;5715;You make a __ go mad;3-4;20750;23270;2520;0;0
768;100;DUT5rEU6pqM;51;Shakira;101;hips don't lie;woman;woman;5742;You make a __ go mad;3-4;68750;71000;2250;0;0
769;127;k6M5C-oKw9k;81;Ne-Yo;129;miss independent;woman;woman;7303;Kinda __ that want you but don't need you;3-4;35580;39100;3520;0;0
770;127;k6M5C-oKw9k;81;Ne-Yo;129;miss independent;woman;woman;7332;Kinda __ that can do for herself;3-4;102720;106140;3420;0;0
771;127;k6M5C-oKw9k;81;Ne-Yo;129;miss independent;woman;woman;7337;Kinda __ that don't even need my help;3-4;114080;117120;3040;0;0
772;476;B8FTyEdLjqA;115;Mario;147;let me love you;woman;woman;8373;You're the type of __ (deserves good things);3-4;50860;53370;2510;0;0
773;476;B8FTyEdLjqA;115;Mario;147;let me love you;woman;woman;8399;You're the type of __ (deserves good things);3-4;121890;124450;2560;0;0
774;189;Rbm6GXllBiw;364;Guns N' Roses;194;paradise city;woman;woman;10708;I wanna see, what a __ can be;3-4;349980;353870;3890;1;0
775;269;vThD7ot9oII;447;Janis Joplin;277;piece of my heart;woman;woman;13369;An' didn't I give you nearly everything that a __ possibly can?;3-4;35120;40330;5210;0;0
776;269;vThD7ot9oII;447;Janis Joplin;277;piece of my heart;woman;woman;13372;But I'm gonna show you, baby, that a __ can be tough.;3-4;46510;52060;5550;0;0
777;322;eCxaXqwRhvw;808;J. Cole;332;crooked smile;woman;woman;15733;Oh, you a __? I don't know how you deal;3-4;38480;40630;2150;1;0
778;597;8N2k-gv6xNE;2512;Shania Twain;1002;any man of mine;woman;woman;54842;This is what a __ wants;3-4;14730;19910;5180;0;0
779;597;8N2k-gv6xNE;2512;Shania Twain;1002;any man of mine;woman;woman;54863;When I say another __'s lookin' better than me;3-4;96180;99410;3230;0;0
780;597;8N2k-gv6xNE;2512;Shania Twain;1002;any man of mine;woman;woman;54894;This is what a __ wants;3-4;238580;247310;8730;0;0
781;600;ZJL4UGSbeFg;2512;Shania Twain;1003;man! i feel like a woman!;woman;woman;54906;The best thing about being a __;3-4;46820;50580;3760;0;0
782;600;ZJL4UGSbeFg;2512;Shania Twain;1003;man! i feel like a woman!;woman;woman;54914;Man! I feel like a __!;3-4;82930;93320;10390;0;0
783;600;ZJL4UGSbeFg;2512;Shania Twain;1003;man! i feel like a woman!;woman;woman;54919;The best thing about being a __;3-4;109120;113000;3880;0;0
784;600;ZJL4UGSbeFg;2512;Shania Twain;1003;man! i feel like a woman!;woman;woman;54927;Man! I feel like a __!;3-4;145270;165020;19750;0;0
785;600;ZJL4UGSbeFg;2512;Shania Twain;1003;man! i feel like a woman!;woman;woman;54928;The best thing about being a __;3-4;165020;168820;3800;0;0
786;600;ZJL4UGSbeFg;2512;Shania Twain;1003;man! i feel like a woman!;woman;woman;54936;Man! I feel like a __!;3-4;203880;216900;13020;0;0
1249;202;YEi7GPkxfsE;373;Fleetwood Mac;207;dreams;women;woman;11202;Say __ they will come and they will go;3-4;86040;92700;6660;0;0
1250;202;YEi7GPkxfsE;373;Fleetwood Mac;207;dreams;women;woman;11216;Say, __, they will come and they will go;3-4;190040;196550;6510;0;0
1251;202;YEi7GPkxfsE;373;Fleetwood Mac;207;dreams;women;woman;11221;Say, __, they will come and they will go;3-4;222050;228630;6580;0;0
1252;230;pT68FS3YbQ4;391;The Strokes;236;you only live once;Women;woman;12184;__ think of that a lot;3-4;104190;108170;3980;1;0
1253;296;AUO_5EALZoM;531;Blue Г–yster Cult;304;don't fear the reaper;women;woman;14422;Forty thousand men and __ everyday, Like Romeo and Juliet;3-4;105070;108540;3470;0;0
1254;296;AUO_5EALZoM;531;Blue Г–yster Cult;304;don't fear the reaper;women;woman;14423;Forty thousand men and __ everyday, Redefine happiness;3-4;108540;111940;3400;0;0
1255;322;eCxaXqwRhvw;808;J. Cole;332;crooked smile;women;woman;15748;To all the __ with the flaws, know it's hard my darling;3-4;70880;74200;3320;1;0
1256;342;eU4ZvfkmOck;836;The Game;352;ali bomaye;women;woman;17317;I like clubs where all the __ working naked;3-4;63970;67390;3420;1;0
1257;520;MMAppa1cAVo;2437;Austin Mahone;789;mmm yeah;women;woman;41926;I told these __ that it's all about the team, Jordan and Pippen man;3-4;20280;23990;3710;0;0
1258;532;yyDUC1LUXSU;2450;Robin Thicke;802;blurred lines;women;woman;43002;Not many __ can refuse this pimpin';3-4;174020;176020;2000;1;0
1259;434;-oqAU5VxFWs;2144;Counting Crows;451;mr. jones;women;woman;20839;And we stare at the beautiful __;3-4;87180;90720;3540;0;0
1260;434;-oqAU5VxFWs;2144;Counting Crows;451;mr. jones;women;woman;20857;Yeah, we stare at the beautiful __;3-4;141570;145100;3530;0;0
1261;434;-oqAU5VxFWs;2144;Counting Crows;451;mr. jones;women;woman;20880;Yeah, we stare at the beautiful __;3-4;209290;212760;3470;0;0
