821;30;b-3BI9AspYc;11;Rihanna;31;what now;supposed;suppose;1991;I'm __ to be in love;3-4;89490;92160;2670;0;0
822;34;FyXtoTLLcDk;13;Justin Timberlake;35;tko;supposed;suppose;2222;What am I __ to do?;3-4;70870;72430;1560;1;0
823;34;FyXtoTLLcDk;13;Justin Timberlake;35;tko;supposed;suppose;2257;What am I __ to do?;3-4;168360;169650;1290;1;0
824;34;FyXtoTLLcDk;13;Justin Timberlake;35;tko;supposed;suppose;2304;What am I __ to do?;3-4;265530;267030;1500;1;0
825;77;W3vijeR0ZRs;31;Olly Murs;78;hand on heart;supposed;suppose;4412;Nothings __ too yeah.;3-4;88850;98410;9560;1;0
826;83;fUYaosyR4bE;36;Lily Allen;84;not fair;supposed;suppose;4707;Oh you're __ to care;3-4;48030;50020;1990;1;24500
827;83;fUYaosyR4bE;36;Lily Allen;84;not fair;supposed;suppose;4715;Oh you're __ to care;3-4;63550;65430;1880;1;24500
828;83;fUYaosyR4bE;36;Lily Allen;84;not fair;supposed;suppose;4745;Oh you're __ to care;3-4;111280;113110;1830;1;24500
829;83;fUYaosyR4bE;36;Lily Allen;84;not fair;supposed;suppose;4753;Oh you're __ to care;3-4;127000;128810;1810;1;24500
830;83;fUYaosyR4bE;36;Lily Allen;84;not fair;supposed;suppose;4771;Oh you're __ to care;3-4;174300;176310;2010;1;24500
831;83;fUYaosyR4bE;36;Lily Allen;84;not fair;supposed;suppose;4779;Oh you're __ to care;3-4;190370;192480;2110;1;24500
832;98;oTbcO9qaE5g;49;Cher;99;believe;supposed;suppose;5666;What am I __ to do;3-4;87110;91100;3990;0;0
833;476;B8FTyEdLjqA;115;Mario;147;let me love you;supposed;suppose;8382;Show you the way love's __ to be;3-4;74890;79670;4780;0;0
834;476;B8FTyEdLjqA;115;Mario;147;let me love you;supposed;suppose;8408;Show you the way love's __ to be;3-4;146000;150810;4810;0;0
835;476;B8FTyEdLjqA;115;Mario;147;let me love you;supposed;suppose;8421;Show you the way love's __ to be;3-4;186660;191740;5080;0;0
836;476;B8FTyEdLjqA;115;Mario;147;let me love you;supposed;suppose;8428;Show you the way love's __ to be;3-4;206970;212220;5250;0;0
837;476;B8FTyEdLjqA;115;Mario;147;let me love you;supposed;suppose;8435;Show you the way love's __ to be yeah;3-4;227260;233710;6450;0;0
838;328;UePtoxDhJSw;813;Wiz Khalifa;338;black and yellow;supposed;suppose;16298;Stay high like how I'm __ to do;3-4;141260;142900;1640;1;0
839;421;gM7Hlg75Mlo;1836;Neon Trees;437;animal;supposed;suppose;20617;I'm __ to fill it up with something, something , something;3-4;26530;32680;6150;0;0
840;468;scHS8YaYoRA;2403;Ed Sheeran;751;sing;supposed;suppose;39678;I donвЂ™t really know what IвЂ™m __ to say;3-4;99280;101100;1820;0;0
841;510;BBAtAM7vtgc;2426;Kanye West;777;bound 2;supposed;suppose;41271;When a real ***** hold you down, you __ to drown, bound;3-4;16610;19610;3000;1;0
842;623;WpBeGJjGMNs;2973;christina aguilera;1973;this is me [live show/event];supposed;suppose;103828;I'm exactly where I'm __ to be now;3-4;33610;37160;3550;0;0
843;623;WpBeGJjGMNs;2973;christina aguilera;1973;this is me [live show/event];supposed;suppose;103837;I'm exactly where I'm __ to be now;3-4;83620;87220;3600;0;0
844;623;WpBeGJjGMNs;2973;christina aguilera;1973;this is me [live show/event];supposed;suppose;103846;I'm exactly where I'm __ to be now;3-4;131130;134670;3540;0;0
1284;246;8-r-V0uK4u0;404;The Smashing Pumpkins;252;bullet with butterfly wings;suppose;suppose;12573;Even though I know--I __ I'll show;3-4;32370;40460;8090;0;0
1285;246;8-r-V0uK4u0;404;The Smashing Pumpkins;252;bullet with butterfly wings;suppose;suppose;12587;Even though I know--I __ I'll show;3-4;108330;115590;7260;0;0
1286;417;wigqKfLWjvM;1828;Regina Spektor;433;fidelity;Suppose;suppose;20451;__ I never ever met you;3-4;58070;63070;5000;0;0
1287;417;wigqKfLWjvM;1828;Regina Spektor;433;fidelity;Suppose;suppose;20452;__ we never fell in love;3-4;63070;68250;5180;0;0
1288;417;wigqKfLWjvM;1828;Regina Spektor;433;fidelity;Suppose;suppose;20453;__ I never ever let you;3-4;68250;72210;3960;0;0
1289;417;wigqKfLWjvM;1828;Regina Spektor;433;fidelity;Suppose;suppose;20455;__ I never ever saw you;3-4;78670;83820;5150;0;0
1290;417;wigqKfLWjvM;1828;Regina Spektor;433;fidelity;Suppose;suppose;20457;__ I kept on singing love songs;3-4;88880;92900;4020;0;0
1291;521;A3jzMyYgPQs;2438;Lady Gaga;790;do what u want;suppose;suppose;42104;Sometimes I'm scared I __;3-4;142140;144790;2650;1;0
1357;417;wigqKfLWjvM;1828;Regina Spektor;433;fidelity;Suppose;suppose;20456;__ you never ever called;3-4;83820;88880;5060;0;0
