Node;Example;Total;Profane;Relevant Videos;Sentence Hits;Completed
double_cons_before_ing_ed_er;Forgetting;8;0;4;5;true
Feature_Has_Phoneme_Aw_Spelled_Ou;about;479;0;28;96;true
Feature_Has_Phoneme_Aw_Spelled_Ow;now;44;0;4;9;true
Feature_Has_Phoneme_Ay_Spelled_Ie;tried;41;0;14;20;true
Feature_Has_Phoneme_Ay_Spelled_Y_Not_End;style;14;0;5;5;true
Feature_Has_Phoneme_Ey_Spelled_Eigh;weight;7;0;4;4;false
Feature_Has_Phoneme_Ey_Spelled_Ey;they;100;0;13;28;true
Feature_Has_Phoneme_F_Spelled_Ph;atmosphere;1;0;0;0;false
Feature_Has_Phoneme_Ih_Spelled_Ea;real;350;0;23;61;true
Feature_Has_Phoneme_Ih_Spelled_Ie;piece;48;0;2;2;false
Feature_Has_Phoneme_Ih_Spelled_Y_Not_End;says;74;0;11;16;true
Feature_Has_Phoneme_Iy_Spelled_Ee;seem;348;0;23;69;true
Feature_Has_Phoneme_Iy_Spelled_Ey;journey;9;0;2;3;false
Feature_Has_Phoneme_Jh_Spelled_G;angels;106;0;5;11;true
Feature_Has_Phoneme_K_Spelled_Ch;school;10;0;5;5;true
Feature_Has_Phoneme_Ow_Spelled_Oe;goes;22;0;2;2;false
Feature_Has_Phoneme_Ow_Spelled_Ough;Though;12;0;2;2;false
Feature_Has_Phoneme_Ow_Spelled_Ow;know;491;0;29;88;true
Feature_Has_Phoneme_Sh_Spelled_Ch;machine;2;0;0;0;false
Feature_Has_Phoneme_Uw_Spelled_Ew;new;63;0;7;8;true
Feature_Has_Phoneme_Uw_Spelled_Ough;through;32;0;9;13;true
Feature_Has_Phoneme_Uw_Spelled_Ue;clue;30;0;4;4;true
Feature_Has_Phoneme_W_Spelled_Wh;what;557;0;28;114;true
Feature_Has_Phoneme_Zh_Spelled_S;treasure;3;0;1;1;false
Feature_Has_Phonemes_Ah0_L_Spelled_Al;special;20;0;1;1;false
Feature_Has_Phonemes_Ah0_L_Spelled_El;travel;8;0;2;2;false
Feature_Has_Phonemes_Ah0_L_Spelled_Le;invincible;136;0;13;27;true
Feature_Has_Phonemes_S_Ah0_N_Spelled_Sten;listening;5;0;1;1;false
Feature_Has_Silent_U_In_Ui;Guided;11;0;3;3;false
Feature_Has_String_Cei;ceiling;1;0;1;1;false
Feature_Has_String_Ie;tried;170;0;20;40;true
Feature_Has_String_Ight;night;320;0;23;50;true
Feature_Has_Suffix_Ch;much;6;0;1;2;false
Feature_Has_Suffix_Gue;tongue;1;0;1;1;false
Feature_Has_Suffix_Tch;Stretching;29;0;7;12;true
silent_cons;ascending;656;0;31;108;true
single_cons_before_ing_ed_er;figured;21;0;9;11;true
sound_s;special;457;0;27;67;true
string_air;unfair;23;0;2;4;false
string_are;dare;29;0;5;7;true
string_ear;bear;18;0;2;2;false
string_ore;portal;96;0;14;26;true
string_ough;caught;144;0;23;45;true
